year,state,bsl_index
1951,Alabama,100
1953,Alabama,100
1957,Alabama,100
1973,Alabama,100
1974,Alabama,100
1975,Alabama,100
1976,Alabama,100
1979,Alabama,100
1981,Alabama,100
1955,Alaska,100
1957,Alaska,100
1972,Alaska,100
1951,Arizona,100
1952,Arizona,101
1953,Arizona,101
1955,Arizona,102
1969,Arizona,103
1949,Arkansas,100
1976,Arkansas,100
1977,Arkansas,101
1979,Arkansas,101
1951,California,100
1953,California,100
1968,California,101
1969,California,102
1970,California,103
1971,California,104
1972,California,103
1973,California,104
1977,California,103
1979,California,103
1981,California,102
1951,Colorado,100
1953,Colorado,100
1969,Colorado,101
1973,Colorado,100
1975,Colorado,101
1979,Colorado,101
1981,Colorado,100
1950,Connecticut,100
1971,Connecticut,100
1972,Connecticut,100
1974,Connecticut,101
1976,Connecticut,102
1982,Connecticut,102
1968,Delaware,100
1974,Delaware,101
1953,District of Columbia,100
1966,District of Columbia,100
1969,District of Columbia,100
1950,Florida,100
1951,Florida,101
1953,Florida,102
1956,Florida,103
1957,Florida,103
1971,Florida,103
1972,Florida,103
1973,Florida,103
1974,Florida,103
1975,Florida,103
1976,Florida,103
1977,Florida,103
1978,Florida,103
1979,Florida,103
1980,Florida,103
1981,Florida,103
1972,Georgia,100
1975,Georgia,101
1977,Georgia,102
1979,Georgia,102
1982,Georgia,102
1955,Hawaii,100
1957,Hawaii,100
1975,Hawaii,101
1975,Idaho,100
1979,Idaho,100
1955,Illinois,100
1971,Illinois,100
1975,Illinois,101
1977,Illinois,101
1978,Illinois,101
1979,Illinois,102
1981,Illinois,102
1982,Illinois,102
1953,Indiana,100
1971,Indiana,101
1972,Indiana,103
1975,Indiana,105
1976,Indiana,105
1982,Indiana,105
1950,Iowa,100
1974,Iowa,100
1969,Kansas,100
1951,Kentucky,100
1953,Kentucky,100
1957,Kentucky,100
1973,Kentucky,100
1975,Kentucky,102
1977,Kentucky,102
1979,Kentucky,102
1981,Kentucky,102
1951,Louisiana,100
1953,Louisiana,100
1957,Louisiana,100
1961,Louisiana,101
1972,Louisiana,101
1973,Louisiana,101
1974,Louisiana,101
1975,Louisiana,101
1976,Louisiana,101
1977,Louisiana,101
1978,Louisiana,101
1979,Louisiana,101
1981,Louisiana,101
1982,Louisiana,101
1951,Maine,100
1974,Maine,100
1976,Maine,100
1951,Maryland,100
1953,Maryland,100
1966,Maryland,100
1967,Maryland,101
1974,Maryland,102
1976,Maryland,103
1951,Massachusetts,100
1952,Massachusetts,100
1953,Massachusetts,100
1961,Massachusetts,100
1971,Massachusetts,100
1972,Massachusetts,99
1976,Massachusetts,100
1979,Massachusetts,100
1982,Massachusetts,100
1953,Michigan,100
1955,Michigan,101
1967,Michigan,102
1969,Michigan,103
1971,Michigan,105
1972,Michigan,108
1975,Michigan,108
1976,Michigan,109
1978,Michigan,109
1969,Minnesota,100
1971,Minnesota,101
1972,Minnesota,104
1975,Minnesota,103
1977,Minnesota,103
1978,Minnesota,103
1950,Mississippi,100
1951,Mississippi,100
1953,Mississippi,100
1956,Mississippi,100
1957,Mississippi,100
1950,Missouri,100
1968,Missouri,101
1969,Missouri,102
1970,Missouri,102
1971,Missouri,104
1972,Missouri,104
1975,Missouri,105
1979,Missouri,105
1982,Missouri,104
1950,Montana,100
1976,Montana,100
1949,Nebraska,100
1967,Nebraska,97
1977,Nebraska,98
1951,Nevada,100
1970,Nevada,99
1971,Nevada,99
1974,Nevada,99
1976,Nevada,99
1974,New Hampshire,100
1976,New Hampshire,100
1981,New Hampshire,101
1982,New Hampshire,101
1951,New Jersey,100
1953,New Jersey,100
1970,New Jersey,101
1977,New Jersey,102
1951,New Mexico,100
1951,New York,100
1952,New York,99
1953,New York,99
1956,New York,100
